kernel,M,N,K,latency_ms,tflops
cutlass_sgemm_simt,256,256,256,0.0418656,0.80148
cutlass_sgemm_tf32,256,256,256,0.032112,1.04492
cutlass_hgemm,256,256,256,0.020352,1.6487
cutlass_sgemm_simt,512,512,512,0.039984,6.71357
cutlass_sgemm_tf32,512,512,512,0.0531328,5.05216
cutlass_hgemm,512,512,512,0.029888,8.98138
cutlass_sgemm_simt,1024,1024,1024,0.201661,10.649
cutlass_sgemm_tf32,1024,1024,1024,0.191114,11.2367
cutlass_hgemm,1024,1024,1024,0.100762,21.3125
cutlass_sgemm_simt,2048,2048,2048,1.31317,13.0827
cutlass_sgemm_tf32,2048,2048,2048,0.934352,18.3869
cutlass_hgemm,2048,2048,2048,0.467862,36.7199
cutlass_sgemm_simt,4096,4096,4096,11.2164,12.2534
cutlass_sgemm_tf32,4096,4096,4096,7.4568,18.4314
cutlass_hgemm,4096,4096,4096,3.91812,35.0778
