kernel,M,N,K,latency_ms,tflops
gemm_naive,256,256,256,0.0362816,0.924833
gemm_naive,512,512,512,0.314941,0.852336
gemm_naive,1024,1024,1024,2.02982,1.05797
gemm_naive,2048,2048,2048,15.2746,1.12474
gemm_naive,4096,4096,4096,135.821,1.01191
gemm_shared_tiling,256,256,256,0.0274688,1.22155
gemm_shared_tiling,512,512,512,0.181648,1.47778
gemm_shared_tiling,1024,1024,1024,1.38845,1.54667
gemm_shared_tiling,2048,2048,2048,10.8452,1.5841
gemm_shared_tiling,4096,4096,4096,99.7228,1.37821
gemm_vectorized,256,256,256,0.0211136,1.58923
gemm_vectorized,512,512,512,0.0540608,4.96544
gemm_vectorized,1024,1024,1024,0.304182,7.05985
gemm_vectorized,2048,2048,2048,2.5781,6.66376
gemm_vectorized,4096,4096,4096,20.7778,6.61469
gemm_async_copy,256,256,256,0.0188544,1.77966
gemm_async_copy,512,512,512,0.0984352,2.72703
gemm_async_copy,1024,1024,1024,0.750637,2.86088
gemm_async_copy,2048,2048,2048,5.68099,3.0241
gemm_async_copy,4096,4096,4096,51.7897,2.65379
gemm_double_buffer,256,256,256,0.0166976,2.00954
gemm_double_buffer,512,512,512,0.0741312,3.62109
gemm_double_buffer,1024,1024,1024,0.577866,3.71623
gemm_double_buffer,2048,2048,2048,4.60109,3.73387
gemm_double_buffer,4096,4096,4096,38.2116,3.59679
gemm_async_vectorized,256,256,256,0.0442464,0.758354
gemm_async_vectorized,512,512,512,0.047472,5.65461
gemm_async_vectorized,1024,1024,1024,0.27729,7.74455
gemm_async_vectorized,2048,2048,2048,1.99939,8.59256
gemm_async_vectorized,4096,4096,4096,15.7714,8.71445
gemm_simt_128x128,256,256,256,0.0410272,0.817858
gemm_simt_128x128,512,512,512,0.0721152,3.72231
gemm_simt_128x128,1024,1024,1024,0.283958,7.56267
gemm_simt_128x128,2048,2048,2048,1.65211,10.3988
gemm_simt_128x128,4096,4096,4096,15.0213,9.14959
gemm_tensor_core,256,256,256,0.01088,3.08405
gemm_tensor_core,512,512,512,0.0370688,7.24155
gemm_tensor_core,1024,1024,1024,0.283402,7.57753
gemm_tensor_core,2048,2048,2048,2.10676,8.15466
gemm_tensor_core,4096,4096,4096,17.0168,8.07664
gemm_tensor_core_optimized,256,256,256,0.0272416,1.23174
gemm_tensor_core_optimized,512,512,512,0.0436608,6.1482
gemm_tensor_core_optimized,1024,1024,1024,0.350531,6.12637
gemm_tensor_core_optimized,2048,2048,2048,2.66104,6.45607
gemm_tensor_core_optimized,4096,4096,4096,20.3608,6.75016
gemm_tensor_core_mma,256,256,256,0.0101696,3.29948
gemm_tensor_core_mma,512,512,512,0.0226752,11.8383
gemm_tensor_core_mma,1024,1024,1024,0.118214,18.166
gemm_tensor_core_mma,2048,2048,2048,0.88919,19.3208
gemm_tensor_core_mma,4096,4096,4096,7.91544,17.3634
gemm_tile_32x32,256,256,256,0.0149888,2.23863
gemm_tile_32x32,512,512,512,0.065168,4.11913
gemm_tile_32x32,1024,1024,1024,0.353011,6.08333
gemm_tile_32x32,2048,2048,2048,2.70396,6.35359
gemm_tile_32x32,4096,4096,4096,23.6242,5.81771
gemm_tile_64x64,256,256,256,0.0174624,1.92152
gemm_tile_64x64,512,512,512,0.048992,5.47917
gemm_tile_64x64,1024,1024,1024,0.314867,6.82028
gemm_tile_64x64,2048,2048,2048,2.25809,7.60815
gemm_tile_64x64,4096,4096,4096,18.6131,7.38397
gemm_tile_128x128,256,256,256,0.0362592,0.925405
gemm_tile_128x128,512,512,512,0.0643136,4.17385
gemm_tile_128x128,1024,1024,1024,0.406918,5.27743
gemm_tile_128x128,2048,2048,2048,2.45119,7.00878
gemm_tile_128x128,4096,4096,4096,18.454,7.44764
gemm_rblock_4x8,256,256,256,0.0439808,0.762934
gemm_rblock_4x8,512,512,512,0.076608,3.50401
gemm_rblock_4x8,1024,1024,1024,0.406422,5.28387
gemm_rblock_4x8,2048,2048,2048,2.56036,6.70993
gemm_rblock_4x8,4096,4096,4096,20.0066,6.86967
gemm_stages2_128x128,256,256,256,0.0395456,0.8485
gemm_stages2_128x128,512,512,512,0.0666752,4.02602
gemm_stages2_128x128,1024,1024,1024,0.29487,7.2828
gemm_stages2_128x128,2048,2048,2048,1.98654,8.64813
gemm_stages2_128x128,4096,4096,4096,15.5947,8.81321
gemm_stages4_128x128,256,256,256,0.049744,0.674542
gemm_stages4_128x128,512,512,512,0.0682464,3.93333
gemm_stages4_128x128,1024,1024,1024,0.294122,7.30135
gemm_stages4_128x128,2048,2048,2048,1.96964,8.72233
gemm_stages4_128x128,4096,4096,4096,15.3899,8.93048
